,Academic Item,Session 1,Session 2,Co-requisite,Pre-requisite
892,EDST8227,True,False,,EDST8226 and EDST8237
893,EDST8228,False,True,EDST8237,
894,EDST8229,True,False,,EDST8228 and EDST8237
895,EDST8230,False,True,EDST8237,
896,EDST8231,True,False,,EDST8230 and EDST8237
897,EDST8232,False,True,EDST8237,
898,EDST8233,True,False,,EDST8232 and EDST8237
899,EDST8234,False,True,EDST8237,
900,EDST8235,True,False,,EDST8234 and EDST8237
902,EDST8237,True,True,"EDST8200, EDST8200",
904,EDST8238,False,True,10cp from EDST8218 - EDST8234,EDST8237
906,EDST8240,True,True,"(Admission into MTeach (Prim) and EDST8212 or EDST8213 ) OR (Admission into MTeach (Secondary) and (EDST8219 or EDST8221 or EDST8223 or EDST8225 or EDST8227 or EDST8229 or EDST8231 or EDST8233 or EDST8235)), (Admission into MTeach (Prim) and EDST8212 or EDST8213 ) OR (Admission into MTeach (Secondary) and (EDST8219 or EDST8221 or EDST8223 or EDST8225 or EDST8227 or EDST8229 or EDST8231 or EDST8233 or EDST8235))","80cps and EDST8999 and (EDST8211 or EDST8238), 80cps and EDST8999 and (EDST8211 or EDST8238)"
907,EDST8280,True,False,,Admission to MSpecEd or GradDipSpecEd or MInc&SpecEd or GradDipInc&SpecEd or MEd or GradCertEd or GradDipEdStud or GradCertEdStud
908,EDST8290,False,True,,Admission to MSpecEd or GradDipSpecEd or MInc&SpecEd or GradDipInc&SpecEd or GradCertInc&SpecEd or MEd or GradCertEd or GradDipEdStud or GradCertEdStud
909,EDST8300,True,False,,Admission to MTeach(Prim) or MTeach(Sec) or MEd or MEdLead or MEChild or GradCertEdStud or GradCertEd
910,EDST8301,True,False,,Admission to MTeach (Birth to five) or MTeach(Prim) or MTeach(Sec) or MEd or MEdLead or MEChild or GradCertEdStud
911,EDST8302,True,True,,"Admission to MTeach(Prim) or MTeach(Sec) or MEd or GradCertEd or MEdLead or MHEd or GradCertHEd or MEChild or GradCertEChild or MTeach(0-5) or GradCertClinEdSim or MIndigenousEd or GradDipIndigenousEd or GradDipChildLit or MChildLit, Admission to MTeach(Prim) or MTeach(Sec) or MEd or GradCertEd or MEdLead or MHEd or GradCertHEd or MEChild or GradCertEChild or MTeach(0-5) or GradCertClinEdSim or MIndigenousEd or GradDipIndigenousEd or GradDipChildLit or MChildLit"
912,EDST8303,False,True,,(Admission MTeach(Sec) and EDST8200) or (Admission to MEd or MEdLead or MEChild or GradCertEdStud)
913,EDST8304,False,True,,Admission to MTeach(Sec) or GradCertEd
914,EDST8310,True,False,,Admission to MEd or GradCertEdS or MEdLead or MHEd or GradCertHEd or MEChild or GradCertEChild or MTeach(0-5) or GradCertClinEdSim or MIndigenousEd or GradDipIndigenousEd or GradDipChildLit or MChildLit
915,EDST8312,True,False,,Admission to MEd or MEdLead or MEChild or MTeach(Sec) or GradCertEdStud
916,EDST8420,True,False,,Admission to MEd or PGDipEdS or GradCertEdS or MEdLead or GradCertHEd or MEChild or GradCertEChild or MTeach(0-5) or GradCertClinEdSim or MIndigenousEd or GradDipIndigenousEd or GradDipChildLit or MChildLit or MPH or MSocEntre or MAppLingTESOL or MTransInterMAppLingTESOL
917,EDST8470,False,True,,Admission to MEd or GradCertEdS or MEdLead or MHEd or GradCertHEd or MEChild or GradCertEChild or MTeach(0-5) or GradCertClinEdSim or MIndigenousEd or GradDipIndigenousEd or GradDipChildLit or MChildLit
918,EDST8650,False,True,,Admission to MEd or GradCertEdS or MEdLead or MHEd or GradCertHEd or MEChild or GradCertEChild or MTeach(0-5) or GradCertClinEdSim or MIndigenousEd or GradDipIndigenousEd or GradDipChildLit or MChildLit or MTeach(Prim) or MTeach(Sec)
919,EDST8990,True,True,,"Admission to MRes, Admission to MRes"
920,EDSX8000,True,True,,"Admission to M Teaching (0 to 5) (OUA), Admission to M Teaching (0 to 5) (OUA)"
921,EDSX8209,False,True,EDSX8200 or ECHX6030,
922,EDSX8301,True,False,,Admission to MTeach (Birth to five)
924,EDTE4010,True,False,10cp from EDTE4210-EDTE4330 or TEP433 or 10cp from TEP421-TEP431,EDTE302 or EDTE3020
926,EDTE4020,False,True,10cp from EDTE4220-EDTE4340 or TEP434 or 10cp from TEP422-TEP432,TEP401(S) or EDTE4010
928,EDTE4030,True,False,EDTE4550 or EDTE455,Admission to BEd(Prim) and EDTE3010 or EDTE301 or EDTE3540 or EDTE354
929,EDTE4040,False,True,,(EDTE403 or EDTE4030(S)) and (EDTE455 or EDTE4550)
930,EDTE4050,True,True,"EDTE455 or EDTE4550 or EDTE456 or EDTE4560 or EDTE433 or EDTE4330 or EDTE434 or EDTE4340 or 10cp from TEP421-TEP442, EDTE455 or EDTE4550 or EDTE456 or EDTE4560 or EDTE433 or EDTE4330 or EDTE434 or EDTE4340 or 10cp from TEP421-TEP442",
932,EDTE4100,False,True,,130cp at 1000 level or above including (EDTE3870 or TEP387 or EDST3140) and permission by special approval
934,EDTE4210,False,True,EDST3010,"130cp at 1000 level or above including (EDTE3870 or TEP387 or  EDST3140)
"
935,EDTE4220,True,False,,EDTE4210 and (TEP401 or EDTE4010(S) or EDST3010)
937,EDTE4230,False,True,EDST3010,"130cp at 1000 level or above including (EDTE3870 or TEP387 or EDST3140)
"
938,EDTE4240,True,False,,(EDTE4230 or TEP423) and (TEP401 or EDTE4010 or EDST3010)
940,EDTE4250,False,True,EDST3010,"130cp at 1000 level or above including (EDTE3870 or TEP387 or EDST3140)
"
941,EDTE4260,True,False,,(EDTE4250 or TEP425) and (TEP401 or EDTE4010 or EDST3010)
943,EDTE4270,False,True,,130cp at 1000 level or above including (EDTE3870 or TEP387 or EDST3140)
944,EDTE4280,True,False,,(EDTE4270 or TEP427) and (TEP401 or EDTE4010 or EDST3010)
946,EDTE4290,False,True,EDST3010,130cp at 1000 level or above including (EDTE3870 or TEP387 or EDST3140)
947,EDTE4300,True,False,,(EDTE4290 or TEP429) and (TEP401 or EDTE4010 or EDST3010)
949,EDTE4310,False,True,EDST3010,130cp at 1000 level or above including (EDTE3870 or TEP387 or EDST3140)
950,EDTE4320,True,False,,(TEP431 or EDTE4310) and (TEP401 or EDTE4010 or EDST3010)
952,EDTE4330,False,True,EDST3010,130cp at 1000 level or above including (EDTE3870 or TEP387 or EDST3140)
953,EDTE4340,True,False,,(EDTE4330 or TEP433) and (TEP401 or EDTE4010 or EDST3010)
954,EDTE4400,True,False,,(EDTE410 or EDTE4100)
956,EDTE4420,True,False,TEP401 or EDTE4010 or EDTE403 or EDTE4030,20cp in LING units including 10cp from LING units at 2000 level or above and permission by special approval
958,EDTE4550,True,False,EDTE4030 or EDTE403,(EDTE354 or EDTE3540) or (admission to BEd(Prim) and (EDTE301 or EDTE3010))
959,EDTE4560,False,True,,(EDTE403 or EDTE4030) and (EDTE455 or EDTE4550)
960,EDUC2580,False,True,,40cp at 1000 level or above including ((EDUC1050 or EDUC105) or (EDUC1060 or EDUC106) or (EDUC1070 or EDUC107))
961,EDUC2610,True,False,,80cp or (20cp of EDUC or EDST units)
962,EDUC2620,True,True,,"80cp at 1000 level or above, 80cp at 1000 level or above"
963,EDUC2920,False,True,,80cp at 1000 level or above including (EDUC1070 or EDUC107 or EDUC105 or EDUC1050 or EDUC106 or EDUC1060)
964,EDUC3620,True,False,,130cp at 1000 or above including 20cp of EDUC or EDST units at 2000 level
966,EDUC3730,False,True,,130cp at 1000 level or above or ARTS2000
967,EDUC3830,True,False,,130cp at 1000 level or above
968,EDUC3990,False,True,,130cp at 1000 level or above including 20cp of EDUC or EDST units at 2000 level
969,EDUC7000,True,True,,"Admission to MRes, Admission to MRes"
970,EDUC7001,False,True,,EDUC7000
971,EDUC8210,True,False,,Admission to MSpecEd or GradDipSpecEd or MInc&SpecEd or GradDipInc&SpecEd or GradCertInc&SpecEd or GradCertLearnDiffSuppTeach or GradCertPosBehSuppTeach
972,EDUC8230,False,True,,Admission to MSpecEd or GradDipSpecEd or MInc&SpecEd or GradDipInc&SpecEd or MEd or MEChild
973,EDUC8240,False,True,,Admission to MSpecEd or GradDipSpecEd or MInc&SpecEd or GradDipInc&SpecEd or GradCertLearnDiffSuppTeach
974,EDUC8250,True,False,,Admission to MSpecEd or GradDipSpecEd or MInc&SpecEd or GradDipInc&SpecEd or GradCertLearnDiffSuppTeach
975,EDUC8260,False,True,,Admission to MSpecEd or GradDipSpecEd or MInc&SpecEd or GradDipInc&SpecEd or GradCertInc&SpecEd or GradCertPosBehSuppTeach
976,EDUC8270,True,False,,Admission to MSpecEd or GradDipSpecEd or MInc&SpecEd or GradDipInc&SpecEd or GradCertInc&SpecEd or GradCertLearnDiffSuppTeach
977,EESC2150,False,True,,EESC1150 (or GEOS112 or GEOS1110 or GEOS125 or GEOS1120 or GEOS126 or GEOS1130)
978,EESC2160,False,True,,(ENVE117 or ENVS117 or ENVS1017 or GEOS117 or GEOS112 or GEOS1110 or GEOS126 or EESC1160) or 10cp in PHYS units at 1000 level
979,EESC3000,True,False,,160 cp at 1000 level or above including ENVS2364
981,ELCT3005,True,False,,(ELEC2070 or ELEC270) and (ELEC2005 or (ELCT2005 or ELEC295) or (ELEC2075 or ELEC275))
982,ELCT3006,False,True,,(ELEC2070 or ELEC270) and (ELEC2005 or ELEC2075 or ELEC275) or (ELCT2005 or ELEC295))
983,ELCT4001,False,True,,(ELEC2005 or ELCT2005 or ELEC 295) and ( ELCT4004 or ELEC 494)
984,ELCT4004,True,False,,(ELEC2005 or ELCT2005 or ELEC295) and (ELCT3006 or ELEC396)
985,ELEC2005,False,True,,(PHYS1520 or ENGG150) and (MATH1010 or MATH1015 or MATH135 or MATH132) and ELEC2070
986,ELEC2040,True,False,,MATH1020 or MATH1025 or MATH133 or MATH136
987,ELEC2042,False,True,,COMP115 or COMP1000
988,ELEC2070,True,False,,(PHYS1520 or PHYS143 or ENGG150) and (MATH1020 or MATH1025 or MATH136 or MATH133)
989,ELEC3024,True,False,,((ELEC2040 or ELEC240) or (MTRN2060 or ELEC260)) and (MATH2055 or MATH235) and (ELEC2070 or ELEC270)
990,ELEC3042,True,False,,(130cp at 1000 level or above including ELEC2042 or ELEC242 or ELEC241 or MTRN2060 or ELEC260)
992,ELEC3076,False,True,,((ELEC2005 or ELEC2075 or ELEC275) and completion of 130cp) or admission to MEngElecEng
993,ELEC4092,True,True,,"(ELEC324 or ELEC3024) and ((ELEC342 or ELEC3042) or ((ELCT3005 or ELEC395) and (ELCT3006 or ELEC396)), (ELEC324 or ELEC3024) and ((ELEC342 or ELEC3042) or ((ELCT3005 or ELEC395) and (ELCT3006 or ELEC396))"
994,ELEC4093,True,True,,"30cp at 4000 level including ELEC4092, 30cp at 4000 level including ELEC4092"
995,ELEC4150,False,True,,(ELEC324 or ELEC3024) and (ELEC342 or MECH362 or ELEC3042) or Admission to MEngElecEng
996,ELEC4250,False,True,,ELEC3042 or ELEC342 or Admission to MEngElecEng
997,ELEC8040,False,True,,Admission to MEngElecEng and 30cp at 3000 level or above
998,ELEC8150,False,True,,Admission to MEngElecEng
1000,ELEC8276,False,True,,Admission to MEngElecEng and 30cp at 3000-level or above
1002,ELEC8844,True,False,20cp at 8000 level,Admission to MEngElecEng
1003,ELEC8860,True,False,,Admission to MEngElecEng
1004,ELEC8870,False,True,,Admission to MEngElecEng and 30cp at 3000 level or above
1005,ENGG1050,True,True,,"ENGG1000, ENGG1000"
1007,ENGG2000,False,True,,(COMP115 or COMP1000) and (ENGG100 or ENGG1050)
1008,ENGG2050,True,False,,(ENGG1050 or ENGG100) and (COMP1000 or COMP115) and (MATH1010 or MATH1015 or MATH135 or MATH132 or MATH1007 or DMTH137)
1009,ENGG3000,False,True,,((ENGG2000 or ENGG200) and (ENGG450 or ENGG2050)) or admission to MEngElecEng or MEngEnvSafetyEng or MEngMechEng or MEngNetTeleEng
1010,ENGG3050,True,False,,((ENGG2000 or ENGG200) and (ENGG450 or ENGG2050)) 
1011,ENGG4001,True,False,,ENGG3000 or ENGG300
1014,ENGG4092,True,True,"CIVL4090 or COMP4092 or ELCT4092 or ELEC4092 or MECH4092 or MTRN4092 or TELE4092, CIVL4090 or COMP4092 or ELCT4092 or ELEC4092 or MECH4092 or MTRN4092 or TELE4092","Permission by special approval, Permission by special approval"
1016,ENGG4093,True,True,"CIVL4091 or COMP4093 or ELCT4093 or ELEC4093 or MECH4093 or MTRN4093 or TELE4093, CIVL4091 or COMP4093 or ELCT4093 or ELEC4093 or MECH4093 or MTRN4093 or TELE4093","Permission by special approval, Permission by special approval"
1017,ENGG4099,True,True,,"130cp at 1000 level or above including ENGG2000 or admission to MEng Elec. Eng, 130cp at 1000 level or above including ENGG2000 or admission to MEng Elec. Eng"
1018,ENGG4104,True,False,,Admission to MEngMgt or ((ENGG3000 or ENGG300) and ENGG3050)
1019,ENGG4201,True,False,,Completion of 200CP at 1000 level or above or Admission in MEngElecEng
1020,ENGG8000,True,False,,Admission to MEngElecEng or MEngEnvSafetyEng or MEngMechEng or MEngNetTeleEng or MEngMgt
1022,ENGG8090,True,True,"20CP at level 8000, 20CP at level 8000","Admission to MEngElecEng or MEngEnvSafetyEng or MEngMechEng or MEngNetTeleEng, Admission to MEngElecEng or MEngEnvSafetyEng or MEngMechEng or MEngNetTeleEng"
1023,ENGG8091,True,True,,"ENGG805 or ENGG8090, ENGG805 or ENGG8090"
1024,ENGG8102,False,True,,60cp at 4000 level or above
1025,ENGG8103,True,False,,Admission to MEngMgt or MEngElecEng or MEngNetTeleEng
1026,ENGG8104,True,False,,Admission to MEngMgt
1027,ENGG8105,False,True,,Admission to MEngMgt
1028,ENGG8106,True,False,,Admission to MEngMgt or MEngElecEng
1029,ENGG8201,True,False,,Admission to MEngNetTeleEng or MEngElecEng
1030,ENGG8401,True,False,,Admission to MEngEnvSafetyEng or MEngMgt
1032,ENGL2010,True,False,,40cp at 1000 level or above
1033,ENGL2020,False,True,,40cp at 1000 level or above
1034,ENGL2030,True,False,,40cp
1035,ENGL2033,False,True,,ENGL1021 or ENGL121
1036,ENGL2036,True,False,,40cp at 1000 level or above
1037,ENGL2040,False,True,,40cp
1038,ENGL3007,False,True,,20cp at 2000 level including ENGL2033 or ENGL233
1039,ENGL3010,False,True,,130cp at 1000 level or above
1040,ENGL3020,True,False,,130cp at 1000 level or above
1041,ENGL3031,True,False,,130cp at 1000 level or above
1042,ENGL3035,True,False,,20cp at 2000 level including ENGL2033 or ENGL233
1043,ENGL3040,False,True,,80cp at 1000 level or above
1044,ENGL3051,True,False,,ENGL1001 or ENGL1002 or ENGL120; and 20cp in ENGL units at 2000 level or above
1045,ENGL3060,False,True,,20cp at 2000 level and ENGL3051 or ENGL3050
1046,ENGL7000,False,True,,Admission to MRes
1047,ENGL7001,True,False,,Admission to MRes
1048,ENGL8010,True,False,,Admission to MCrWrit
1049,ENGL8011,False,True,,Admission to MCrWrit
1050,ENGL8015,True,False,,Admission to MCrWrit
1051,ENGL8017,False,True,,Admission to MCrWrit
1052,ENGL8022,True,False,,Admission to MCrWrit
1053,ENGL8026,True,False,,Admission to MCrWrit
1054,ENGL8030,False,True,,Admission to MCrWrit
1055,ENGL8036,False,True,,Permission by special approval and ENGL8026 and ENGL8090
1056,ENGL8075,False,True,,Admission to MCrWrit
1057,ENGL8090,True,False,,Admission to MCrWrit
1058,ENGL8990,True,True,,"Admission to MRes, Admission to MRes"
1059,ENGX2020,False,True,,40cp at 1000 level or above
1060,ENGX2030,True,False,,40cp
1061,ENGX2033,False,True,,ENGX1021 or ENGX121
1062,ENGX2036,True,False,,40cp at 1000 level or above
1063,ENGX2040,False,True,,40cp
1064,ENGX3007,False,True,,20cp at 2000 level including ENGX2033 or ENGX233 
1065,ENGX3010,False,True,,130cp at 1000 level or above
1066,ENGX3020,True,False,,130cp at 1000 level or above
1067,ENGX3031,True,False,,130cp at 1000 level or above
1068,ENGX3035,True,False,,20cp at 2000 level including ENGX2033 or ENGX233
1069,ENGX3040,False,True,,80cp at 1000 level or above
1070,ENGX3051,True,False,,ENGX1001 or ENGX1002 or ENGX120; and 20cp in ENGX units at 2000 level or above
1071,ENGX8010,True,False,,Admission to MCrWriting (OUA)
1072,ENGX8011,False,True,,Admission to MCrWrit (OUA)
1073,ENGX8015,True,False,,"Admission to MCrWrit
"
1074,ENGX8017,False,True,,Admission to MCrWrit (OUA)
1075,ENGX8022,True,False,,"Admission to MCrWrit
"
1076,ENGX8026,True,False,,"Admission to MCrWrit
"
1077,ENGX8030,False,True,,"Admission to MCrWrit
"
1078,ENGX8036,False,True,,Permission by Special approval and ENGX8090 and ENGX8026
1079,ENGX8075,False,True,,Admission to MCrWrit
1080,ENGX8090,True,False,,"Admission to MCrWrit
"
1081,ENVS1000,True,False,,Admission to BEnv
1082,ENVS1501,False,True,,Wuyagiba Study Hub Program 1
1083,ENVS2115,False,True,,60cp at 1000 level or above
1084,ENVS2237,False,True,,60cp at 1000 level or above
1085,ENVS2266,True,False,,ENVE117 or ENVS117 or ENVS1017 or GEOS117 or GEOS112 or GEOS1110 or EESC1150
1086,ENVS2364,True,False,,40cp at 1000 level or above
1087,ENVS2467,False,True,,GEOS114 or ENV118 or ENVS1018 or GEOS118 or ENVS117 or ENVS1017
1088,ENVS3102,True,False,,(130cp at 1000 level or above) including (GEOS216 or ENVE216 or ENVS216 or ENVS2116 or EESC2160)
1089,ENVS3238,False,True,,(130cp at 1000 level or above) including (ENVE266 or ENVS266 or ENVS2266 or GEOS266)
1090,ENVS3240,True,False,,(130cp at 1000 level or above) including (ENVS2115(Cr) or ENVS266 or ENVS2266 or ENVE214(Cr) or ENVE266 or GEOS214(Cr) or GEOS266)
1092,ENVS3383,False,True,,(130cp at 1000 level or above) including (ENV264 or ENVS264 or ENVS2364 or GEOS264)
1094,ENVS3462,True,False,,130cp at 1000 level or above including (ENV267 or ENVS2467 or ENVS214 or ENVS2115)
1095,ENVS3463,False,True,,(130cp at 1000 level or above) and (Admission to BEnv or by Permission by Special Approval)
1096,ENVS7104,True,False,,Admission to MRes
1097,ENVS7205,False,True,,Admission to MRes
1098,ENVS7353,False,True,,Admission to MRes and (ENVS708 or ENVS7308 or ENVS2364 or ENVS6364 or NSCI7364)
1099,ENVS7418,False,True,,Admission to MRes
1100,ENVS7498,False,True,,Admission to MRes
1102,ENVS8104,True,False,,Admission to MEnv or MSc or GradDipEnv or GradCertEnv or MWldMgt or MConsBiol or GradDipConsBiol or MMarScMgt or MSusDev or GradDipSusDev or GradCertSusDev or MPlan or MEngEnvSafetyEng or MScInnovationEnvSc
1103,ENVS8205,False,True,,Admission to MEnv or MSc or GradDipEnv or GradCertEnv or MEnvPlan or MConsBiol or MPH or GradDipConsBiol or MPlan or MEngEnvSafetyEng or MScInnovationEnvSc or MSusDev
1104,ENVS8229,False,True,,Admission to MEnv or MSc or GradDipEnv or GradCertEnv or MEnvPlan or MPlan or MConsBiol or MPH or MMarScMgt or MScInnovationEnvSc or MSusDev
1105,ENVS8353,False,True,,GEOS801 or GEOS810 or ENVE810 or ENV808 or ENVS808 or ENVS8308 or ENVS6364
1106,ENVS8403,True,False,,Admission to MEnv or MEnvEd or MEnvMgt or MEnvStud or MEnvPlan or MPlan or MSusDev or MSc or MWldMgt or MMarScMgt or GradCertEnv or GradDipEnv or GradCertSusDev or GradDipSusDev or MConsBiol or MEngEnvSafetyEng or MScInnovationEnvSc
1108,ENVS8418,False,True,,Admission to MEnv or MSc or MEnvEd or MEngMgt or MEnvMgt or MEnvStud or MEnvPlan or MPlan or MSusDev or MWldMgt or MMarScMgt or MSocEntre or GradDipEnv or GradCertEnv or GradCertSusDev or GradDipSusDev or GradCertEnvPlan or MConsBiol or GradDipConsBiol or MEngEnvSafetyEng or MScInnovationEnvSc
1109,ENVS8498,False,True,,Admission to MEnv or MSc or GradDipEnv or GradCertEnv or MEnvPlan or MPlan or MSusDev or GradDipSusDev or GradCertSusDev or MMarScMgt or MConsBiol or GradDipConsBiol or MEngEnvSafetyEng or MScInnovationEnvSc
1110,ENVS8519,False,True,,Admission to MEnv or MSc or GradDipEnv or GradCertEnv or MEnvPlan or MPlan or MPH or MSusDev or GradDipSusDev or GradCertSusDev or GradCertDevStudGlobalHlth or MWldMgt or MMarScMgt or MConsBiol or GradDipConsBiol or MDevStud or MScInnovationEnvSc
1111,ENVS8525,True,False,,Admission to MEnvEd or MSc or MEngMgt or MEnvMgt or MEnvStud or MSusDev or MEnvPlan or MPlan or MDevCult or MIntRel or MEnv or MPPP or MSocEntre or GradDipEnv or GradCertEnv or GradCertSusDev or GradDipSusDev or GradDipIntRel or MPH or MDevStud or GradCertDevStudGlobalHlth or MTransInterMIntRel or MMarScMgt or GradCertSocEntre or MEngEnvSafetyEng or MScInnovationEnvSc
1112,ENVS8527,True,False,,Admission to MEnvEd or MSc or MEnvMgt or MEnvStud or MEnvPlan or MSusDev or MWldMgt or MEnv or MSocEntre or GradCertSocEntre or GradDipEnv or GradCertEnv or GradCertSusDev or GradDipSusDev or MConsBiol or GradDipConsBiol or MPH or MDevStud or MEngEnvSafetyEng or MScInnovationEnvSc
