,Academic Item,Session 1,Session 2,Co-requisite,Pre-requisite
1028,ENVS8403,True,False,,Admission to MEnv or MEnvEd or MEnvMgt or MEnvStud or MEnvPlan or MPlan or MSusDev or MSc or MWldMgt or MMarScMgt or GradCertEnv or GradDipEnv or GradCertSusDev or GradDipSusDev or MConsBiol or MEngEnvSafetyEng or MScInnovationEnvSc
1029,ENVS8418,False,True,,Admission to MEnv or MSc or MEnvEd or MEngMgt or MEnvMgt or MEnvStud or MEnvPlan or MPlan or MSusDev or MWldMgt or MMarScMgt or MSocEntre or GradDipEnv or GradCertEnv or GradCertSusDev or GradDipSusDev or GradCertEnvPlan or MConsBiol or GradDipConsBiol or MEngEnvSafetyEng or MScInnovationEnvSc
1030,ENVS8498,False,True,,Admission to MEnv or MSc or GradDipEnv or GradCertEnv or MEnvPlan or MPlan or MSusDev or GradDipSusDev or GradCertSusDev or MMarScMgt or MConsBiol or GradDipConsBiol or MEngEnvSafetyEng or MScInnovationEnvSc
1031,ENVS8519,False,True,,Admission to MEnv or MSc or GradDipEnv or GradCertEnv or MEnvPlan or MPlan or MPH or MSusDev or GradDipSusDev or GradCertSusDev or GradCertDevStudGlobalHlth or MWldMgt or MMarScMgt or MConsBiol or GradDipConsBiol or MDevStud or MScInnovationEnvSc
1032,ENVS8525,True,False,,Admission to MEnvEd or MSc or MEngMgt or MEnvMgt or MEnvStud or MSusDev or MEnvPlan or MPlan or MDevCult or MIntRel or MEnv or MPPP or MSocEntre or GradDipEnv or GradCertEnv or GradCertSusDev or GradDipSusDev or GradDipIntRel or MPH or MDevStud or GradCertDevStudGlobalHlth or MTransInterMIntRel or MMarScMgt or GradCertSocEntre or MEngEnvSafetyEng or MScInnovationEnvSc
1033,ENVS8527,True,False,,Admission to MEnvEd or MSc or MEnvMgt or MEnvStud or MEnvPlan or MSusDev or MWldMgt or MEnv or MSocEntre or GradCertSocEntre or GradDipEnv or GradCertEnv or GradCertSusDev or GradDipSusDev or MConsBiol or GradDipConsBiol or MPH or MDevStud or MEngEnvSafetyEng or MScInnovationEnvSc
1034,ENVS8544,False,True,,(80cp at 8000 level and admission to MEnv or MSusDev or MEnvEd or MEnvMgt or MEnvStud or MEnvPlan or MPlan or MSocEntre) or (40cp at 8000 level and admission to MSc)
1035,ENVS8990,True,False,,
1036,ESPS1000,True,False,,Admission to BExerSpSc
1037,ESPS1001,True,False,,Admission to BExerSpSc
1038,ESPS1002,False,True,,ESPS1000
1039,ESPS1003,False,True,,ESPS1000
1040,ESPS2000,False,True,,PSYU1101 & ESPS1000
1041,ESPS2001,True,False,,ESPS1003 & STAT1170
1042,ESPS2002,True,False,,ESPS1000 & ESPS1002
1043,ESPS2003,True,False,,60cp at 1000 level or above and admission to BExerSpSc
1044,ESPS2200,False,True,,80cp at 1000 level or above (including ESPS2002) and admission to BExerSpSc
1045,FOAR7000,True,False,,Admission to MRes
1046,FOAR7001,False,True,,FOAR7000
1047,FOAR7003,False,True,,Admission to BPhil/MRes
1048,FOAR7004,False,True,,Admission to MRes
1049,FOAR7005,True,False,,Admission to MRes
1050,FOAR7006,True,False,,Admission to MRes
1051,FOAR7007,True,False,,Admission to MRes
1052,FOAR7008,True,False,,Admission to MRes
1053,FOAR7010,True,False,,Admission to MRes
1054,FOHS3050,True,False,,60cp at 2000 level or above
1055,FOSE1005,True,True,,
1056,FOSE1015,True,True,,
1057,FOSE1025,True,True,,
1058,FOSE2901,False,True,,Admission to BAdvSci and Permission by Special Approval
1059,FOSE3000,True,True,,20cp at 3000 level
1060,FOSE3901,False,True,,Admission to BAdvSci and Permission by Special Approval
1061,FOSE7000,False,True,,Admission to MRes
1062,FOSE8110,True,True,,40cp at 8000 level including ((FOSC804 or FOSE8010 or MGMT8011) and (FOSC805 or FOSE8020 or MGMT8027))
1063,FOSX1015,True,True,,
1064,FOSX1025,True,True,,
1065,FOSX3000,True,True,,Admission to BSc and 20cp at 3000 level
1066,FREN1010,True,False,,
1067,FREN1020,False,True,,FRN122 or FREN1010
1068,FREN1210,True,False,,HSC French Continuers Band 4 and above or French Extension band E3 and above
1069,FREN1220,False,True,,FREN1210
1070,FREN2010,True,False,,FREN1020 or FRN125 or FRN131
1071,FREN2020,False,True,,FREN2010 or FRN226
1072,FREN2210,True,False,,FREN1220
1073,FREN2220,False,True,,FREN2210
1074,FREN3010,True,False,,FREN2020 or FRN227
1075,FREN3020,False,True,,FRN336 or FREN3010
1076,GEND1000,True,False,,
1077,GEND1020,False,True,,
1078,GEND2030,False,True,,40cp at 1000 level or above
1079,GEND3010,False,True,,130cp at 1000 level or above
1080,GENX1000,True,False,,
1081,GENX3010,False,True,,130cp at 1000 level or above
1082,GEOP1010,True,False,,
1083,GEOP1030,False,True,,
1084,GEOP1040,False,True,,Admission to BPlan
1085,GEOP1080,True,False,,
1086,GEOP2010,True,False,,40cp at 1000 level or above
1087,GEOP2040,False,True,,40cp at 1000 level or above
1088,GEOP2050,True,False,,40cp at 1000 level or above
1089,GEOP2060,False,True,,(GEOP1010 or GEOP111) and (GEOP2010 or GEOP201)
1090,GEOP2070,False,True,,40cp at 1000 level or above
1091,GEOP2080,True,False,,GEOP1040
1092,GEOP3000,True,False,,130cp
1093,GEOP3020,False,True,,130cp
1094,GEOP3030,False,True,,130cp
1095,GEOP3070,False,True,,130cp
1096,GEOP3080,True,False,,130cp including (GEOP212 or GEOP2080)
1097,GEOP3090,True,False,,130cp
1098,GEOP4070,True,False,,130cp
1099,GEOP4080,False,True,,Admission to BPlan and (GEOP2080 or GEOP212) and (GEOP3080 or GEOP370) and permission by special approval
1100,GEOP4090,False,True,,Admission to BPlan and (130cp at 1000 level or above) including ENVG370 or GEOP370 or GEOP3080
1101,GEOP6040,False,True,,Admission to MPlan or MEnv or MSusDev or GradDipEnv or GradCertEnv
1102,GEOP6050,True,False,,Admission to MEnv or MEnvPlan or MPlan or GradDipEnv or GradCertEnv or MSusDev or GradDipSusDev or GradCertSusDev
1103,GEOP6070,False,True,,Admission to MPlan or MEnv or MSusDev or GradDipEnv or GradCertEnv
1104,GEOP6080,True,False,,Admission to MPlan or MEnv
1105,GEOP7000,True,False,,Admission to MRes
1106,GEOP7001,False,True,,Admission to MRes
1107,GEOP8010,False,True,,Admission to MEnvPlan or MPlan or GCertEnvPlan or MEnvEd or MEnvMgt or MEnvStud or MDevCult or MEnv or MPH or MPPP or MSusDev or MAppAnth or MPASR or GradDipPASR or MWldMgt or MSocEntre or GradDipEnv or GradDipSIA or GradCertSIA or GradCertSusDev or GradDipSusDev or GradCertSocEntre or MGlobalHlthDevStud or GradCertGlobalHlthDevStud or GradDipPP or MDevStud or MDevStudGlobalHlth or MSc in (Environmental Health or Remote Sensing and GIS) or MPPPMDevStud or MIntPubDip or MPSP
1108,GEOP8020,True,False,,Admission to MEnv or MEnvEd or MEngMgt or MEnvMgt or MEnvPlan or MPlan or GCertEnvPlan or MEnvStud or MPH or MIntRel or MMarScMgt or MSusDev or GradDipEnv or GradDipSIA or GradCertSIA or GradCertSusDev or GradDipSusDev or MConsBiol or GradDipConsBiol or GradDipIntRel or MDevStud or MSc in (Biodiversity Conservation or Remote Sensing and GIS or Environmental Health) or PGDipSc in Biodiversity Conservation
1109,GEOP8030,False,True,,Admission to MEnvEd or MEngMgt or MEnvMgt or MEnvStud or MPlan or GradCertEnvPlan or MEnvPlan or MSusDev or MPH or MWldMgt or MEnv or GradDipEnv or GradCertSusDev or GradDipSusDev or GradCertSIA or GradDipSIA or GradCertEnvPlan or MConsBiol or GradDipConsBiol or MDevStud or MPPPMDevStud or MPASRMDevStud or MSc in Remote Sensing and GIS
1110,GEOP8040,True,False,,Admission to MEnv or MEnvEd or MEnvMgt or MEnvStud or MEnvPlan or MPlan or GradCertEnvPlan or MSusDev or MWldMgt or MPPP or GradDipEnv or GradCertEnv or GradCertSusDev or GradDipSusDev or MConsBiol or GradDipConsBiol or MDevStud or MMarScMgt or MSc in (Biodiversity Conservation or Remote Sensing and GIS)
1111,GEOP8070,False,True,,Admission to MEnv or MEnvEd or MEnvMgt or MEnvStud or MEnvPlan or MPlan or GradCertEnvPlan or MWldMgt or MPPP or MMarScMgt or MEnvLaw or GradDipEnv or MSusDev or GradCertSusDev or GradDipSusDev or GradCertSIA or GradDipSIA or MConsBiol or GradDipConsBiol or MDevStud or MPASRMDevStud or MPPPMDevStud or MSc in (Biodiversity Conversation or Remote Sensing and GIS or Environmental Health)
1112,GEOP8075,True,False,,Admission to MEnvPlan or MPlan or GradCertEnvPlan or MEnvMgt or MEngMgt or MPPP or MEnv or GradDipEnv or GradCertSusDev or GradDipSusDev or GradCertEnvPlan or GradCertSIA or GradDipSIA or MDevStud or MSusDev
1113,GEOP8090,True,True,,Admission to MPlan and 80cp at 8000 level
1114,GEOP8990,True,True,,Admission to MRes
1115,GEOS8990,True,False,,
1116,GEOX8010,False,True,,Admission to MPASR (OUA) or GradDipPASR (OUA) or MPSP (OUA) 
1117,GRMN1010,True,False,,
1118,GRMN1020,False,True,,GMN104 or GRMN1010
1119,GRMN1210,True,False,,HSC German Extension band E3 and above or Continuers band 4 and above
1120,GRMN1220,False,True,,GRMN1210 or GMN287
1121,GRMN2010,True,False,,GRMN1020 or HSC German Extension band E3 and above or Continuers band 4 and above
1122,GRMN2020,False,True,,GRMN2010
1123,GRMN2210,True,False,,GRMN1220
1124,GRMN2220,False,True,,GRMN2210
1125,GRMN3010,True,False,,GRMN2020 or GMN288
1126,GRMN3020,False,True,,GRMN3010 or GMN310
1127,HLTH2000,False,True,,40cp at 1000 level or above
1128,HLTH2110,False,True,,Admission to BChiroSc and CHIR1101 or CHIR113 or ANAT1001 or HLTH108 or BIOL1210 or BIOL108
1129,HLTH2301,False,True,,20cp from ANAT1001 or HLTH108 or BIOL1110 or BIOL115 or BIOL1210 or BIOL108
1130,HLTH3050,True,True,,(120cp at 1000 level or above including HLTH2000 or HLTH200) or (130cp and admission to BHumanSc or BPsychBHumanSc or BPsych(Hons)BHumanSc) or (30cp in EDUC or ECHE units at 3000 level) or (130cp including 80cp of PSYU units and admission to BSc).
1131,HLTH3100,True,False,,130cp at 1000 level or above including HLTH200 or HLTH2000) or 130cp and admission to BHumanSc
1132,HLTH3140,True,False,,130cp at 1000 level or above including 40cp at 2000 level
1133,HLTH3302,True,False,,130cp at 1000 level or above including HLTH2301 or HLTH215
1134,HLTH3303,False,True,,130cp at 1000 level or above including HLTH2301 or HLTH215
1135,HLTH3500,False,True,,(130cp at 1000 level or above including HLTH200 or HLTH2000) or (130cp and admission to BHumanSc)
1136,HLTH7902,False,True,,Admission to MRes
1137,HSCI8990,True,True,,Admission to MRes
1138,HSCI8991,True,True,,Admission to MRes
1139,HSYP8003,False,True,,Admission to MPH or MPH(Res)
1140,HSYP8005,False,True,,Admission to MPH
1141,HSYP8006,True,False,,Admission to MPH
1142,HSYP8007,True,False,,(HSYP802 or HSYP8101) and (HSYP805 or HSYP8104)
1143,HSYP8100,True,False,,Admission to MPH or MPH(Res) or MAppEcon
1144,HSYP8101,True,False,,Admission to MPH or MPH(Res)
1145,HSYP8102,True,False,,Admission to MPH or MPH(Res) or MAppEcon or MPlan
1146,HSYP8103,False,True,,Admission to MPH or MPH(Res) or MAppEcon
1147,HSYP8104,True,False,,Admission to MPH or MPH(Res)
1148,HSYP8105,False,True,,Admission to MPH or MPH(Res)
1149,HSYP8106,False,True,,Admission to MPH or MPH(Res)
1151,HSYP8107,True,True,,Admission to MPH and (HSYP801 or HSYP8100) and (HSYP802 or HSYP8101)
1150,HSYP8107,True,True,(HSYP803 or HSYP8102) and (HSYP804 or HSYP8103) and (HSYP805 or HSYP8104) and (HSYP806 or HSYP8105),
1152,HSYP8211,True,True,,Permission by special approval
1153,HSYP8990,True,True,,
1154,INDG7001,False,True,,Admission to MRes
1155,INED8001,True,False,,Admission to MIndigenousEd
1156,INED8002,True,False,,Admission to MIndigenousEd
1157,INED8010,True,False,,Admission to MIndigenousEd
1158,INED8020,False,True,,Admission to MIndigenousEd
1159,INED8022,False,True,,Admission to MIndigenousEd 
1160,INED8030,False,True,,Admission to MIndigenousEd
1161,INED8040,True,False,,Admission to MIndigenousEd
1163,INED8050,False,True,NCCW (pre-2020 units),Admission to MIndigenousEd
1164,INTS1000,True,False,,
1165,INTS1015,True,True,,Permission by special approval
1166,INTS1030,True,True,,40cp and permission by special approval
1167,INTS2001,False,True,,50cp at 1000 level or above OR CHIN1210 OR CHIN2010 OR CROA1210 OR CROA2010 OR FREN1210 OR FREN2010 OR GRMN1210 OR GRMN2010 OR ITAL1210 OR ITAL2010 OR MGRK1210 OR MGRK2010 OR RUSS1210 OR RUSS2010 OR SLAS1210 OR SLAS2010
1168,INTS2015,True,True,,Permission by special approval
1169,INTS2020,True,False,,40cp at 1000 level or above
1170,INTS2090,True,True,,40cp and permission by special approval
1171,INTS3000,True,False,,"Exchange-based programs: completion of 130cp, intermediate language level, WAM of 65, and permission by special approval. Students with a WAM below 65 (but at least 60) may be eligible for INTS3000 if they achieve a WAM of 65 in their specialisation language units."
1172,INTS3010,True,True,,Permission by special approval
1173,INTS3013,True,True,,Permission by special approval
1174,INTS3015,True,True,,Permission by special approval
1175,INTS3016,True,True,,Permission by special approval
1176,INTS3020,False,True,,CHIN2210 or CHIN3010 or CROA2210 or CROA3010 or FREN2210 or FREN3010 or GRMN2210 or GRMN3010 or ITAL2210 or ITAL3010 or JPNS2210 or JPNS3010 or MGRK2210 or MGRK3010 or RUSS2210 or RUSS3010 or SLAS2210 or SLAS3010
1177,INTS3030,True,False,,40cp at 2000 level or INTS2001
1178,INTS3040,False,True,, INTS3000 or EXLW320 or EXLW420 or EXLW4200 or EXLW534 or EXLW5340 or LAWS5301 or LAWS5304
1179,INTS3050,True,True,,Permission by special approval
1180,INTS3080,True,True,,Permission by special approval
1181,INTS3090,True,True,,Permission by special approval
1182,INTS7000,True,False,,Admission to MRes
1183,INTS7001,False,True,,Admission to MRes
1184,INTS8990,True,True,,Admission to MRes
1185,ITAL1010,True,False,,
1186,ITAL1020,False,True,,ITL102 or ITAL1010
1187,ITAL1210,True,False,,HSC Italian Continuers band 4 and above or Italian Extension band E3 and above
1188,ITAL1220,False,True,,ITAL1210
1189,ITAL2010,True,False,,ITAL1020 or ITL103
1190,ITAL2020,False,True,,ITAL2010 or ITL210
1191,ITAL2210,True,False,,ITAL1220
1192,ITAL2220,False,True,,ITAL2210
1193,ITAL3010,True,False,,ITAL2020 or ITL211
1194,ITAL3020,False,True,,ITAL3010 or ITL310
1195,JPNS1010,True,False,,
1196,JPNS1020,False,True,,JPS101 or JPNS1010
1197,JPNS1210,True,False,,HSC Japanese Continuers or HSC Japanese Extension
1198,JPNS1220,False,True,,JPNS1210
1199,JPNS2010,True,False,,JPNS1020 or JPS102
1200,JPNS2020,False,True,,JPNS2010 or JPS201
1201,JPNS2022,False,True,,80cp at 1000 level or above
1202,JPNS2210,True,False,,JPNS1220
1203,JPNS2220,False,True,,JPNS2210
1204,JPNS3010,True,False,,JPNS2020 or JPS202
1205,JPNS3015,True,False,,JPNS1220 or JPNS2020
1206,JPNS3020,False,True,,JPNS3010 or JPS301
1207,JPNS3021,False,True,,130cp at 1000 level or above
1208,JPNS3050,True,False,,JPNS1220 or JPNS2020 or JPNS2022 or ARTS1000
1209,JPNX1010,True,False,,
1210,LAWS1000,True,True,,Admission to LLB
1211,LAWS1010,False,True,,
1213,LAWS1100,True,True,LAW115 or LAWS1000,Admission to LLB
1214,LAWS1200,True,True,,LAWS1000 or LAW115
1215,LAWS1300,True,True,,LAW115 or LAWS1000
1216,LAWS2000,True,True,,60cp including LEX101 or LAWS1010 or LAW115 or LAWS1000
1217,LAWS2050,False,True,,60cp including LAWS1010 or LEX101 or LEX102 or PICT101 or PICT103 or PICT1030 or LAW109 or LAWS1300
1218,LAWS2060,True,False,,60cp at 1000 level or above including LAWS1010 or LEX101 or LEX102 or LAWS1000 or LAW115
1219,LAWS2100,False,True,,60cp including LAWS1000 or LAW115
1220,LAWS2200,True,False,,60cp including LAWS104 or LAWS1200
1221,LAWS2300,True,False,,60cp including LAWS104 or LAWS1200
1222,LAWS2400,False,True,,(LAW109 or LAWS1300) and (LAWS104 or LAW204 or LAWS1200)
1223,LAWS2500,False,True,,LAWS216 or LAWS2200
1224,LAWS3000,True,False,,20cp in LAW or LAWS units at 2000 level
1225,LAWS3200,True,False,,130cp including LAW203 or LAWS2400
1226,LAWS3300,False,True,,LAW314 or LAWS3000
1227,LAWS3400,False,True,,LAWS398 or LAWS3200
1229,LAWS5000,True,False,(LAWS398 or LAWS3200) or LAW456,140cp in LAW or LAWS units including ((LAW203 or LAWS2400) and (LAW315 or LAWS3300) and (LAWS217 or LAWS2500 or LAW317))
1230,LAWS5005,False,True,,(130cp in Law or LAWS units) or (130cp including LAWS260 or LAWS2060)
1231,LAWS5007,False,True,,130cp in LAW or LAWS units
1232,LAWS5010,False,True,,130cp in LAW or LAWS units
1233,LAWS5011,True,False,,(130cp in Law or LAWS units) or (130cp including LAWS260 or LAWS2060)
1234,LAWS5012,False,True,,130cp in LAW or LAWS units including LAW459 or LAWS259 or LAWS2000
1235,LAWS5018,False,True,,(130cp in Law or LAWS units) or (130cp including LAWS260 or LAWS2060 or ABST304 or ABST3040)
1236,LAWS5019,True,False,,(130cp in LAW or LAWS units) or (130cp including LAWS259 or LAWS2000)
1237,LAWS5020,True,False,,(130cp in LAW or LAWS units) or (130cp including LAWS260 or LAWS2060 or GEND2000 or GEN210)
1238,LAWS5021,False,True,,130cp in LAW or LAWS units
1239,LAWS5023,False,True,,(80cp in LAW or LAWS units) or (130cp including (MMCC2014 or MAS214) or (BUSL250 and BUSL301) or (BUSL251 or ACCG2051)
1240,LAWS5028,True,False,,(80cp in LAW or LAWS units) or (130cp including (BUSL250 and BUSL301) or BUSL251 or ACCG2051)
1241,LAWS5029,True,False,,(130cp in LAW or LAWS units) or (130cp including MMCC2014 or MAS214)
1242,LAWS5036,False,True,,(80cp in LAW or LAWS units) or (130cp including (MMCC2014 or MAS214) or (BUSL250 and BUSL301) or (BUSL251 or ACCG2051)
1243,LAWS5040,True,False,,(130cp in LAW or LAWS units) or ((GEOP2080 or GEOP212) and 20cp at 3000 level and admission to BPlan)
1244,LAWS5043,False,True,,(130cp in LAW or LAWS units) or  (130cp including LAWS259 or LAWS2000)
1245,LAWS5051,True,True,,160cp in LAW or LAWS units and permission by special approval
1246,LAWS5053,True,False,,130cp in LAW or LAWS units
1247,LAWS5056,True,False,,80cp in LAW or LAWS units
1248,LAWS5057,False,True,,80cp in LAW or LAWS units
1249,LAWS5060,True,False,,(130cp in LAW or LAWS units) or (130cp including ENVS2467 or ENV267)
1250,LAWS5065,False,True,,130cp in LAW or LAWS units
1251,LAWS5069,False,True,,130cp of LAWS units
1252,LAWS5071,False,True,,80cp in LAW or LAWS units including (LAWS3000 or LAW314) and (LAWS2500 or LAWS217 or LAW317) and (LAWS2400 or LAW203)
1253,LAWS5078,True,True,,160cp in LAW or LAWS units and permission by special approval
1254,LAWS5079,False,True,,(80cp in LAW or LAWS units) or (130cp including LAWS1010 or LEX101)
1255,LAWS5080,False,True,,80cp in LAW or LAWS units
1256,LAWS5084,True,False,,(130 cp in LAW or LAWS units) or (130cp including MMCC2014 or MAS214)
1257,LAWS5086,False,True,,130cp including LAWS2000 or LAWS259 or LAWS459
1258,LAWS5087,True,False,,130cp including LAWS2000 or LAWS259 or LAW459 or LAWS1010 or LEX101
1259,LAWS5301,True,True,,130cp in LAWS units and permission by special approval
1260,LAWS5302,True,True,,130cp in LAWS units and permission by special approval
1261,LAWS5303,True,True,,130cp in LAWS units and permission by special approval
1262,LAWS5304,True,True,,130cp in LAWS units and permission by special approval
1263,LAWS5910,True,True,,160cp in LAWS units and a LAWS WAM of 75 or above. Applications for the Honours units are managed internally by Macquarie Law School.
1264,LAWS5920,False,True,,LAWS5910
1265,LAWS8001,True,True,,Admission to GradCertLaw or JD
1267,LAWS8002,False,True,LAWS600 or LAWS8001,Admission to GradCertLaw or GradDipLaw or JD 
1269,LAWS8005,False,True,,Admission to GradCertLaw or GradDipLaw or JD
1268,LAWS8005,False,True,LAWS8001 or LAWS600 or admission to JD in 2014,
1271,LAWS8006,True,False,LAWS8001 or LAWS600 or admission to JD in 2014,Admission to GradCertLaw or GradDipLaw or JD
1272,LAWS8009,True,False,,LAWS803 or LAWS8030
1273,LAWS8010,False,True,,LAWS809 or LAWS8009
1274,LAWS8011,False,True,,Admission to JD and (LAWS8030 or LAWS803)
1275,LAWS8013,True,False,,(LAWS802 or LAWS8002) and (LAWS803 or LAWS8030) and (LAWS806 or LAWS8006)
1276,LAWS8014,False,True,,LAWS813 or LAWS8013
1277,LAWS8015,True,True,,Admission to GradCertLaw or JD or LLM or MIntTrdeComLaw
1278,LAWS8018,True,True,,Admission to LLM or MIntTrdeComLaw or MIntLawGovPP) or (Admission to JD or GradCertLaw and corequisite Laws600 or LAWS8001)
